Date,WY,P,Q,ET
6/11/01 0:00,2000,2.79,2.2,4.474782942
6/12/01 0:00,2000,0,2.2,4.474782942
6/13/01 0:00,2000,0,2.2,4.474782942
6/14/01 0:00,2000,1.02,2.2,4.474782942
6/15/01 0:00,2000,11.94,2,4.474782942
6/16/01 0:00,2000,0,2.9,4.474782942
6/17/01 0:00,2000,0,6.6,4.474782942
6/18/01 0:00,2000,0,2.2,4.474782942
6/19/01 0:00,2000,0,1.9,4.474782942
6/20/01 0:00,2000,12.45,2.4,4.474782942
6/21/01 0:00,2000,0,2,4.474782942
6/22/01 0:00,2000,0,1.9,4.474782942
6/23/01 0:00,2000,5.33,2,4.474782942
6/24/01 0:00,2000,5.33,2.2,4.474782942
6/25/01 0:00,2000,5.33,2.2,4.474782942
6/26/01 0:00,2000,0,2,4.474782942
6/27/01 0:00,2000,4.57,2,4.474782942
6/28/01 0:00,2000,16.51,3,4.474782942
6/29/01 0:00,2000,0,2.2,4.474782942
6/30/01 0:00,2000,15.49,3.3,4.474782942
7/1/01 0:00,2000,15.49,3.2,4.543448811
7/2/01 0:00,2000,15.49,5.5,4.543448811
7/3/01 0:00,2000,14.22,3.9,4.543448811
7/4/01 0:00,2000,22.61,8.6,4.543448811
7/5/01 0:00,2000,22.61,5.9,4.543448811
7/6/01 0:00,2000,0,3.3,4.543448811
7/7/01 0:00,2000,0,3,4.543448811
7/8/01 0:00,2000,0,2.9,4.543448811
7/9/01 0:00,2000,0,2.4,4.543448811
7/10/01 0:00,2000,0,2.4,4.543448811
7/11/01 0:00,2000,3.3,2.7,4.543448811
7/12/01 0:00,2000,6.1,2.9,4.543448811
7/13/01 0:00,2000,29.97,9.6,4.543448811
7/14/01 0:00,2000,1.27,3.2,4.543448811
7/15/01 0:00,2000,1.27,3.7,4.543448811
7/16/01 0:00,2000,1.27,3.2,4.543448811
7/17/01 0:00,2000,1.27,2.7,4.543448811
7/18/01 0:00,2000,3.05,2.7,4.543448811
7/19/01 0:00,2000,0,3.9,4.543448811
7/20/01 0:00,2000,2.03,3,4.543448811
7/21/01 0:00,2000,5.84,2.7,4.543448811
7/22/01 0:00,2000,5.84,2.9,4.543448811
7/23/01 0:00,2000,5.84,3.3,4.543448811
7/24/01 0:00,2000,29.97,4.9,4.543448811
7/25/01 0:00,2000,14.73,7.5,4.543448811
7/26/01 0:00,2000,14.73,8.9,4.543448811
7/27/01 0:00,2000,14.73,9.8,4.543448811
7/28/01 0:00,2000,14.73,6.5,4.543448811
7/29/01 0:00,2000,14.73,17.6,4.543448811
7/30/01 0:00,2000,14.73,10.1,4.543448811
7/31/01 0:00,2000,7.11,8.1,4.543448811
8/1/01 0:00,2000,15.24,7.1,4.532411228
8/2/01 0:00,2000,7.37,12.5,4.532411228
8/3/01 0:00,2000,47.5,8.1,4.532411228
8/4/01 0:00,2000,1.78,11.1,4.532411228
8/5/01 0:00,2000,1.78,7.8,4.532411228
8/6/01 0:00,2000,1.78,7.6,4.532411228
8/7/01 0:00,2000,1.78,7.6,4.532411228
8/8/01 0:00,2000,0.25,5.9,4.532411228
8/9/01 0:00,2000,3.56,9.2,4.532411228
8/10/01 0:00,2000,30.48,9.9,4.532411228
8/11/01 0:00,2000,10.16,8.6,4.532411228
8/12/01 0:00,2000,10.16,8.8,4.532411228
8/13/01 0:00,2000,10.16,6.3,4.532411228
8/14/01 0:00,2000,0.25,7.6,4.532411228
8/15/01 0:00,2000,15.75,6.9,4.532411228
8/16/01 0:00,2000,4.83,6.8,4.532411228
8/17/01 0:00,2000,25.4,10.5,4.532411228
8/18/01 0:00,2000,2.03,7.6,4.532411228
8/19/01 0:00,2000,2.03,6.2,4.532411228
8/20/01 0:00,2000,2.03,6.8,4.532411228
8/21/01 0:00,2000,9.65,6.3,4.532411228
8/22/01 0:00,2000,16.51,105.9,4.532411228
8/23/01 0:00,2000,137.16,30.4,4.532411228
8/24/01 0:00,2000,8.38,9.1,4.532411228
8/25/01 0:00,2000,8.38,5.8,4.532411228
8/26/01 0:00,2000,8.38,4.5,4.532411228
8/27/01 0:00,2000,8.38,7.3,4.532411228
8/28/01 0:00,2000,8.38,11.4,4.532411228
8/29/01 0:00,2000,27.94,4.5,4.532411228
8/30/01 0:00,2000,3.81,5.8,4.532411228
8/31/01 0:00,2000,3.81,3.7,4.532411228
9/1/01 0:00,2000,7.87,22.6,4.360903515
9/2/01 0:00,2000,7.87,8.2,4.360903515
9/3/01 0:00,2000,7.87,6,4.360903515
9/4/01 0:00,2000,7.87,4.2,4.360903515
9/5/01 0:00,2000,1.02,3.5,4.360903515
9/6/01 0:00,2000,0.25,3,4.360903515
9/7/01 0:00,2000,0,2.7,4.360903515
9/8/01 0:00,2000,0.76,2.6,4.360903515
9/9/01 0:00,2000,0.76,2.6,4.360903515
9/10/01 0:00,2000,0.76,2.6,4.360903515
9/11/01 0:00,2000,2.54,2.3,4.360903515
9/12/01 0:00,2000,6.86,2.4,4.360903515
9/13/01 0:00,2000,4.83,6.8,4.360903515
9/14/01 0:00,2000,0,3.2,4.360903515
9/15/01 0:00,2000,3.3,6.5,4.360903515
9/16/01 0:00,2000,3.3,2.9,4.360903515
9/17/01 0:00,2000,3.3,2.9,4.360903515
9/18/01 0:00,2000,4.83,5.9,4.360903515
9/19/01 0:00,2000,3.81,3.2,4.360903515
9/20/01 0:00,2000,0.51,2.6,4.360903515
9/21/01 0:00,2000,0,2.6,4.360903515
9/22/01 0:00,2000,17.02,13.2,4.360903515
9/23/01 0:00,2000,17.02,5,4.360903515
9/24/01 0:00,2000,17.02,4.7,4.360903515
9/25/01 0:00,2000,7.62,4.2,4.360903515
9/26/01 0:00,2000,3.56,3.2,4.360903515
9/27/01 0:00,2000,15.75,5.9,4.360903515
9/28/01 0:00,2000,0.51,3.7,4.360903515
9/29/01 0:00,2000,3.56,3.5,4.360903515
9/30/01 0:00,2000,3.56,2.7,4.360903515
10/1/01 0:00,2001,3.56,2.5,3.985764687
10/2/01 0:00,2001,18.54,2.5,3.985764687
10/3/01 0:00,2001,18.54,12.3,3.985764687
10/4/01 0:00,2001,5.84,7.7,3.985764687
10/5/01 0:00,2001,31.24,12.4,3.985764687
10/6/01 0:00,2001,8.89,7,3.985764687
10/7/01 0:00,2001,8.89,5.9,3.985764687
10/8/01 0:00,2001,8.89,4.6,3.985764687
10/9/01 0:00,2001,16.51,8,3.985764687
10/10/01 0:00,2001,7.37,17.7,3.985764687
10/11/01 0:00,2001,15.75,6.4,3.985764687
10/12/01 0:00,2001,15.75,4.2,3.985764687
10/13/01 0:00,2001,15.75,5.4,3.985764687
10/14/01 0:00,2001,15.75,7,3.985764687
10/15/01 0:00,2001,15.75,16.1,3.985764687
10/16/01 0:00,2001,16,12.8,3.985764687
10/17/01 0:00,2001,30.99,12.2,3.985764687
10/18/01 0:00,2001,3.81,6.1,3.985764687
10/19/01 0:00,2001,12.19,10.2,3.985764687
10/20/01 0:00,2001,7.11,6.4,3.985764687
10/21/01 0:00,2001,7.11,5.7,3.985764687
10/22/01 0:00,2001,7.11,9.8,3.985764687
10/23/01 0:00,2001,10.67,8.3,3.985764687
10/24/01 0:00,2001,4.83,6.1,3.985764687
10/25/01 0:00,2001,3.05,10.1,3.985764687
10/26/01 0:00,2001,3.05,4.9,3.985764687
10/27/01 0:00,2001,3.56,4.2,3.985764687
10/28/01 0:00,2001,3.56,6.2,3.985764687
10/29/01 0:00,2001,3.56,8.3,3.985764687
10/30/01 0:00,2001,0.51,6.2,3.985764687
10/31/01 0:00,2001,4.83,5.6,3.985764687
11/1/01 0:00,2001,0,4.8,3.009855425
11/2/01 0:00,2001,0,3.4,3.009855425
11/3/01 0:00,2001,3.05,3.1,3.009855425
11/4/01 0:00,2001,3.05,7.4,3.009855425
11/5/01 0:00,2001,3.05,6.1,3.009855425
11/6/01 0:00,2001,10.67,6.4,3.009855425
11/7/01 0:00,2001,54.86,90.4,3.009855425
11/8/01 0:00,2001,243.33,86.5,3.009855425
11/9/01 0:00,2001,92.2,74.3,3.009855425
11/10/01 0:00,2001,4.06,24.3,3.009855425
11/11/01 0:00,2001,4.06,16.3,3.009855425
11/12/01 0:00,2001,4.06,11.9,3.009855425
11/13/01 0:00,2001,4.06,9.8,3.009855425
11/14/01 0:00,2001,12.19,10.8,3.009855425
11/15/01 0:00,2001,13.21,8.6,3.009855425
11/16/01 0:00,2001,0.25,6.7,3.009855425
11/17/01 0:00,2001,0.25,5.4,3.009855425
11/18/01 0:00,2001,0.25,4.9,3.009855425
11/19/01 0:00,2001,0.25,4.4,3.009855425
11/20/01 0:00,2001,0.25,4.1,3.009855425
11/21/01 0:00,2001,0.25,3.8,3.009855425
11/22/01 0:00,2001,7.37,3.5,3.009855425
11/23/01 0:00,2001,7.37,8.1,3.009855425
11/24/01 0:00,2001,7.37,6.8,3.009855425
11/25/01 0:00,2001,7.37,10.5,3.009855425
11/26/01 0:00,2001,7.37,4.6,3.009855425
11/27/01 0:00,2001,4.32,5,3.009855425
11/28/01 0:00,2001,1.02,4,3.009855425
11/29/01 0:00,2001,2.79,4,3.009855425
11/30/01 0:00,2001,2.79,3.4,3.009855425
12/1/01 0:00,2001,2.79,3,2.93521066
12/2/01 0:00,2001,2.79,3.3,2.93521066
12/3/01 0:00,2001,2.79,6.5,2.93521066
12/4/01 0:00,2001,4.32,40.6,2.93521066
12/5/01 0:00,2001,115.57,22.5,2.93521066
12/6/01 0:00,2001,11.94,10.3,2.93521066
12/7/01 0:00,2001,11.94,11,2.93521066
12/8/01 0:00,2001,7.37,7.9,2.93521066
12/9/01 0:00,2001,7.37,8.3,2.93521066
12/10/01 0:00,2001,7.37,10.6,2.93521066
12/11/01 0:00,2001,2.54,28.5,2.93521066
12/12/01 0:00,2001,46.99,15.3,2.93521066
12/13/01 0:00,2001,4.32,13.9,2.93521066
12/14/01 0:00,2001,14.22,13.1,2.93521066
12/15/01 0:00,2001,35.05,31.9,2.93521066
12/16/01 0:00,2001,35.05,20.1,2.93521066
12/17/01 0:00,2001,35.05,38.3,2.93521066
12/18/01 0:00,2001,23.62,29.2,2.93521066
12/19/01 0:00,2001,6.6,18.7,2.93521066
12/20/01 0:00,2001,24.64,12,2.93521066
12/21/01 0:00,2001,24.64,36.1,2.93521066
12/22/01 0:00,2001,24.64,81.2,2.93521066
12/23/01 0:00,2001,24.64,60.3,2.93521066
12/24/01 0:00,2001,24.64,33.1,2.93521066
12/25/01 0:00,2001,24.64,17.8,2.93521066
12/26/01 0:00,2001,24.64,13.2,2.93521066
12/27/01 0:00,2001,0.25,10.4,2.93521066
12/28/01 0:00,2001,1.52,8.5,2.93521066
12/29/01 0:00,2001,1.52,7.3,2.93521066
12/30/01 0:00,2001,1.52,6.5,2.93521066
12/31/01 0:00,2001,1.52,6.1,2.93521066
1/1/02 0:00,2001,0,5.4,2.766379062
1/2/02 0:00,2001,0,4.8,2.766379062
1/3/02 0:00,2001,0.25,4.4,2.766379062
1/4/02 0:00,2001,0,4.1,2.766379062
1/5/02 0:00,2001,21.34,9.1,2.766379062
1/6/02 0:00,2001,21.34,32.7,2.766379062
1/7/02 0:00,2001,21.34,12.1,2.766379062
1/8/02 0:00,2001,21.34,6.1,2.766379062
1/9/02 0:00,2001,2.03,5.2,2.766379062
1/10/02 0:00,2001,0.76,4.8,2.766379062
1/11/02 0:00,2001,1.78,4.5,2.766379062
1/12/02 0:00,2001,1.52,4.2,2.766379062
1/13/02 0:00,2001,1.52,4.3,2.766379062
1/14/02 0:00,2001,1.52,4.6,2.766379062
1/15/02 0:00,2001,1.52,4.3,2.766379062
1/16/02 0:00,2001,4.57,3.9,2.766379062
1/17/02 0:00,2001,13.21,5.5,2.766379062
1/18/02 0:00,2001,17.27,9.2,2.766379062
1/19/02 0:00,2001,6.6,6.7,2.766379062
1/20/02 0:00,2001,6.6,4.8,2.766379062
1/21/02 0:00,2001,6.6,5.7,2.766379062
1/22/02 0:00,2001,6.6,11.5,2.766379062
1/23/02 0:00,2001,17.27,8.6,2.766379062
1/24/02 0:00,2001,44.96,34.3,2.766379062
1/25/02 0:00,2001,5.33,9.5,2.766379062
1/26/02 0:00,2001,16.26,6.5,2.766379062
1/27/02 0:00,2001,16.26,6.6,2.766379062
1/28/02 0:00,2001,16.26,44.8,2.766379062
1/29/02 0:00,2001,1.27,20.6,2.766379062
1/30/02 0:00,2001,21.84,12.8,2.766379062
1/31/02 0:00,2001,12.7,12.8,2.766379062
2/1/02 0:00,2001,13.97,13.1,2.657240548
2/2/02 0:00,2001,8.64,9.3,2.657240548
2/3/02 0:00,2001,8.64,15.4,2.657240548
2/4/02 0:00,2001,8.64,8.5,2.657240548
2/5/02 0:00,2001,0,5.4,2.657240548
2/6/02 0:00,2001,6.35,5,2.657240548
2/7/02 0:00,2001,4.32,5.1,2.657240548
2/8/02 0:00,2001,0,4.3,2.657240548
2/9/02 0:00,2001,3.3,4.5,2.657240548
2/10/02 0:00,2001,3.3,4,2.657240548
2/11/02 0:00,2001,3.3,4.4,2.657240548
2/12/02 0:00,2001,0,3.3,2.657240548
2/13/02 0:00,2001,12.45,3.2,2.657240548
2/14/02 0:00,2001,4.06,3.4,2.657240548
2/15/02 0:00,2001,1.27,3,2.657240548
2/16/02 0:00,2001,2.03,3.2,2.657240548
2/17/02 0:00,2001,2.03,3.6,2.657240548
2/18/02 0:00,2001,2.03,2.7,2.657240548
2/19/02 0:00,2001,2.03,2.7,2.657240548
2/20/02 0:00,2001,1.02,2.6,2.657240548
2/21/02 0:00,2001,0,2.3,2.657240548
2/22/02 0:00,2001,0,2.2,2.657240548
2/23/02 0:00,2001,0.76,2.2,2.657240548
2/24/02 0:00,2001,0.76,2.1,2.657240548
2/25/02 0:00,2001,0.76,2,2.657240548
2/26/02 0:00,2001,11.43,3.1,2.657240548
2/27/02 0:00,2001,6.1,2.3,2.657240548
2/28/02 0:00,2001,0,2,2.657240548
3/1/02 0:00,2001,3.81,2.1,2.957954195
3/2/02 0:00,2001,2.03,2.1,2.957954195
3/3/02 0:00,2001,2.03,2,2.957954195
3/4/02 0:00,2001,2.03,1.9,2.957954195
3/5/02 0:00,2001,7.11,3,2.957954195
3/6/02 0:00,2001,0.25,1.9,2.957954195
3/7/02 0:00,2001,10.67,1.8,2.957954195
3/8/02 0:00,2001,10.67,6.9,2.957954195
3/9/02 0:00,2001,10.67,2.5,2.957954195
3/10/02 0:00,2001,10.67,4.1,2.957954195
3/11/02 0:00,2001,10.67,5.5,2.957954195
3/12/02 0:00,2001,0.76,2.3,2.957954195
3/13/02 0:00,2001,9.65,3.4,2.957954195
3/14/02 0:00,2001,0,2.1,2.957954195
3/15/02 0:00,2001,0,1.8,2.957954195
3/16/02 0:00,2001,2.54,1.7,2.957954195
3/17/02 0:00,2001,2.54,1.7,2.957954195
3/18/02 0:00,2001,2.54,2.8,2.957954195
3/19/02 0:00,2001,15.24,3.5,2.957954195
3/20/02 0:00,2001,0.25,1.9,2.957954195
3/21/02 0:00,2001,0,1.7,2.957954195
3/22/02 0:00,2001,0.25,1.7,2.957954195
3/23/02 0:00,2001,0.25,1.6,2.957954195
3/24/02 0:00,2001,0.25,1.7,2.957954195
3/25/02 0:00,2001,0.25,1.6,2.957954195
3/26/02 0:00,2001,0.25,1.6,2.957954195
3/27/02 0:00,2001,13.72,4,2.957954195
3/28/02 0:00,2001,8.13,2.2,2.957954195
3/29/02 0:00,2001,8.13,19.9,2.957954195
3/30/02 0:00,2001,8.13,9.8,2.957954195
3/31/02 0:00,2001,8.13,2.8,2.957954195
4/1/02 0:00,2001,8.13,2.2,3.11984291
4/2/02 0:00,2001,1.27,2.4,3.11984291
4/3/02 0:00,2001,34.04,8.3,3.11984291
4/4/02 0:00,2001,23.37,11.4,3.11984291
4/5/02 0:00,2001,0,3,3.11984291
4/6/02 0:00,2001,17.78,2.3,3.11984291
4/7/02 0:00,2001,17.78,7.7,3.11984291
4/8/02 0:00,2001,17.78,30.9,3.11984291
4/9/02 0:00,2001,17.78,19.3,3.11984291
4/10/02 0:00,2001,3.3,7,3.11984291
4/11/02 0:00,2001,7.37,5.9,3.11984291
4/12/02 0:00,2001,7.37,3.6,3.11984291
4/13/02 0:00,2001,29.72,2.9,3.11984291
4/14/02 0:00,2001,29.72,2.7,3.11984291
4/15/02 0:00,2001,29.72,37.6,3.11984291
4/16/02 0:00,2001,29.72,55.4,3.11984291
4/17/02 0:00,2001,25.15,14.4,3.11984291
4/18/02 0:00,2001,1.27,6.5,3.11984291
4/19/02 0:00,2001,27.69,7,3.11984291
4/20/02 0:00,2001,27.69,26,3.11984291
4/21/02 0:00,2001,27.69,34.7,3.11984291
4/22/02 0:00,2001,27.69,23.9,3.11984291
4/23/02 0:00,2001,17.78,13.9,3.11984291
4/24/02 0:00,2001,0,13.3,3.11984291
4/25/02 0:00,2001,8.13,11.7,3.11984291
4/26/02 0:00,2001,69.6,13.5,3.11984291
4/27/02 0:00,2001,4.57,9,3.11984291
4/28/02 0:00,2001,4.57,6.7,3.11984291
4/29/02 0:00,2001,4.57,4.9,3.11984291
4/30/02 0:00,2001,0.25,4.1,3.11984291
5/1/02 0:00,2001,0,7.5,3.908412965
5/2/02 0:00,2001,20.32,14.1,3.908412965
5/3/02 0:00,2001,6.1,8.8,3.908412965
5/4/02 0:00,2001,16.51,9.1,3.908412965
5/5/02 0:00,2001,16.51,8.3,3.908412965
5/6/02 0:00,2001,16.51,13,3.908412965
5/7/02 0:00,2001,24.13,13,3.908412965
5/8/02 0:00,2001,19.3,6.2,3.908412965
5/9/02 0:00,2001,0,4.8,3.908412965
5/10/02 0:00,2001,20.32,6.8,3.908412965
5/11/02 0:00,2001,14.22,15.4,3.908412965
5/12/02 0:00,2001,14.22,9.5,3.908412965
5/13/02 0:00,2001,14.22,5.9,3.908412965
5/14/02 0:00,2001,1.02,5.5,3.908412965
5/15/02 0:00,2001,1.27,4.8,3.908412965
5/16/02 0:00,2001,0.51,5,3.908412965
5/17/02 0:00,2001,5.33,6.9,3.908412965
5/18/02 0:00,2001,5.33,9.6,3.908412965
5/19/02 0:00,2001,5.33,4.7,3.908412965
5/20/02 0:00,2001,5.33,4,3.908412965
5/21/02 0:00,2001,2.54,4,3.908412965
5/22/02 0:00,2001,0,3.6,3.908412965
5/23/02 0:00,2001,9.14,4.2,3.908412965
5/24/02 0:00,2001,0.51,3.4,3.908412965
5/25/02 0:00,2001,10.41,3.1,3.908412965
5/26/02 0:00,2001,10.41,3,3.908412965
5/27/02 0:00,2001,10.41,10.1,3.908412965
5/28/02 0:00,2001,10.41,13.8,3.908412965
5/29/02 0:00,2001,3.56,5.2,3.908412965
5/30/02 0:00,2001,100.33,85.9,3.908412965
5/31/02 0:00,2001,3.05,17.3,3.908412965
6/1/02 0:00,2001,0.25,9.7,4.389273306
6/2/02 0:00,2001,0.25,8.8,4.389273306
6/3/02 0:00,2001,0.25,6.5,4.389273306
6/4/02 0:00,2001,18.29,10.7,4.389273306
6/5/02 0:00,2001,36.07,19.1,4.389273306
6/6/02 0:00,2001,3.3,9.2,4.389273306
6/7/02 0:00,2001,0,6.1,4.389273306
6/8/02 0:00,2001,5.59,6,4.389273306
6/9/02 0:00,2001,5.59,7.8,4.389273306
6/10/02 0:00,2001,5.59,5,4.389273306
6/11/02 0:00,2001,0,4.1,4.389273306
6/12/02 0:00,2001,11.43,8.5,4.389273306
6/13/02 0:00,2001,16.51,12.1,4.389273306
6/14/02 0:00,2001,2.03,5.7,4.389273306
6/15/02 0:00,2001,3.56,3.9,4.389273306
6/16/02 0:00,2001,3.56,3.3,4.389273306
6/17/02 0:00,2001,3.56,4.3,4.389273306
6/18/02 0:00,2001,32.26,6.6,4.389273306
6/19/02 0:00,2001,30.23,6.2,4.389273306
6/20/02 0:00,2001,7.62,5.2,4.389273306
6/21/02 0:00,2001,46.74,22.9,4.389273306
6/22/02 0:00,2001,0.76,5,4.389273306
6/23/02 0:00,2001,0.76,3.6,4.389273306
6/24/02 0:00,2001,0.76,3.3,4.389273306
6/25/02 0:00,2001,0,3,4.389273306
6/26/02 0:00,2001,0,2.7,4.389273306
6/27/02 0:00,2001,4.32,3.6,4.389273306
6/28/02 0:00,2001,7.62,3.5,4.389273306
6/29/02 0:00,2001,2.03,3,4.389273306
6/30/02 0:00,2001,2.03,2.7,4.389273306
7/1/02 0:00,2001,5.84,2.9,4.45013162
7/2/02 0:00,2001,1.78,3,4.45013162
7/3/02 0:00,2001,6.86,3.5,4.45013162
7/4/02 0:00,2001,6.6,3.4,4.45013162
7/5/02 0:00,2001,6.6,2.8,4.45013162
7/6/02 0:00,2001,6.6,3,4.45013162
7/7/02 0:00,2001,6.6,9.4,4.45013162
7/8/02 0:00,2001,6.6,3,4.45013162
7/9/02 0:00,2001,1.02,2.6,4.45013162
7/10/02 0:00,2001,13.21,2.6,4.45013162
7/11/02 0:00,2001,0,2.3,4.45013162
7/12/02 0:00,2001,3.3,2.8,4.45013162
7/13/02 0:00,2001,2.22,2.2,4.45013162
7/14/02 0:00,2001,2.22,2.5,4.45013162
7/15/02 0:00,2001,2.22,3.7,4.45013162
7/16/02 0:00,2001,2.22,3,4.45013162
7/17/02 0:00,2001,13.72,4.4,4.45013162
7/18/02 0:00,2001,0,2.8,4.45013162
7/19/02 0:00,2001,0,2.4,4.45013162
7/20/02 0:00,2001,3.39,2.3,4.45013162
7/21/02 0:00,2001,3.39,2.7,4.45013162
7/22/02 0:00,2001,3.39,4.5,4.45013162
7/23/02 0:00,2001,10.67,5.2,4.45013162
7/24/02 0:00,2001,21.34,8.9,4.45013162
7/25/02 0:00,2001,1.27,3.1,4.45013162
7/26/02 0:00,2001,0.76,3.5,4.45013162
7/27/02 0:00,2001,9.48,5.6,4.45013162
7/28/02 0:00,2001,9.48,7,4.45013162
7/29/02 0:00,2001,9.48,3.4,4.45013162
7/30/02 0:00,2001,0,2.5,4.45013162
7/31/02 0:00,2001,0,2.1,4.45013162
8/1/02 0:00,2001,3.56,2.3,4.526704186
8/2/02 0:00,2001,0,2.2,4.526704186
8/3/02 0:00,2001,0.25,1.9,4.526704186
8/4/02 0:00,2001,0.25,1.9,4.526704186
8/5/02 0:00,2001,0.25,2.8,4.526704186
8/6/02 0:00,2001,3.3,3.7,4.526704186
8/7/02 0:00,2001,10.67,3.6,4.526704186
8/8/02 0:00,2001,19.3,18,4.526704186
8/9/02 0:00,2001,29.46,10.4,4.526704186
8/10/02 0:00,2001,9.65,7.2,4.526704186
8/11/02 0:00,2001,9.65,7,4.526704186
8/12/02 0:00,2001,9.65,4.4,4.526704186
8/13/02 0:00,2001,3.3,3.1,4.526704186
8/14/02 0:00,2001,6.1,3.8,4.526704186
8/15/02 0:00,2001,7.37,3.1,4.526704186
8/16/02 0:00,2001,17.27,5.5,4.526704186
8/17/02 0:00,2001,3.81,3.8,4.526704186
8/18/02 0:00,2001,3.81,7.9,4.526704186
8/19/02 0:00,2001,3.81,4.7,4.526704186
8/20/02 0:00,2001,0.25,3.2,4.526704186
8/21/02 0:00,2001,9.65,4.6,4.526704186
8/22/02 0:00,2001,0,3,4.526704186
8/23/02 0:00,2001,1.27,3.9,4.526704186
8/24/02 0:00,2001,2.29,3,4.526704186
8/25/02 0:00,2001,2.29,5.4,4.526704186
8/26/02 0:00,2001,2.29,3,4.526704186
8/27/02 0:00,2001,2.29,3.2,4.526704186
8/28/02 0:00,2001,1.02,2.5,4.526704186
8/29/02 0:00,2001,13.97,3.6,4.526704186
8/30/02 0:00,2001,10.67,13.3,4.526704186
8/31/02 0:00,2001,76.2,15.8,4.526704186
9/1/02 0:00,2001,8.38,6.9,4.338367944
9/2/02 0:00,2001,8.38,4.1,4.338367944
9/3/02 0:00,2001,8.38,13.2,4.338367944
9/4/02 0:00,2001,51.31,4.3,4.338367944
9/5/02 0:00,2001,0,3.2,4.338367944
9/6/02 0:00,2001,0,2.9,4.338367944
9/7/02 0:00,2001,8.38,3.2,4.338367944
9/8/02 0:00,2001,8.38,3,4.338367944
9/9/02 0:00,2001,8.38,6.8,4.338367944
9/10/02 0:00,2001,0,4,4.338367944
9/11/02 0:00,2001,8.38,4.6,4.338367944
9/12/02 0:00,2001,2.54,3,4.338367944
9/13/02 0:00,2001,0.25,2.6,4.338367944
9/14/02 0:00,2001,46.99,4.7,4.338367944
9/15/02 0:00,2001,46.99,32.1,4.338367944
9/16/02 0:00,2001,46.99,23.6,4.338367944
9/17/02 0:00,2001,0,5.3,4.338367944
9/18/02 0:00,2001,3.05,4.2,4.338367944
9/19/02 0:00,2001,0.25,3.6,4.338367944
9/20/02 0:00,2001,0,3.3,4.338367944
9/21/02 0:00,2001,9.14,3.1,4.338367944
9/22/02 0:00,2001,9.14,3,4.338367944
9/23/02 0:00,2001,9.14,4.7,4.338367944
9/24/02 0:00,2001,9.14,11,4.338367944
9/25/02 0:00,2001,36.83,4.4,4.338367944
9/26/02 0:00,2001,24.64,9.5,4.338367944
9/27/02 0:00,2001,0.76,4.8,4.338367944
9/28/02 0:00,2001,3.05,12.9,4.338367944
9/29/02 0:00,2001,3.05,5.9,4.338367944
9/30/02 0:00,2001,3.05,3.8,4.338367944
10/1/02 0:00,2002,0,3.4,3.953709847
10/2/02 0:00,2002,40.39,30.9,3.953709847
10/3/02 0:00,2002,0.25,6.5,3.953709847
10/4/02 0:00,2002,1.02,5.3,3.953709847
10/5/02 0:00,2002,2.79,4.3,3.953709847
10/6/02 0:00,2002,2.79,4.6,3.953709847
10/7/02 0:00,2002,2.79,3.9,3.953709847
10/8/02 0:00,2002,0,12.5,3.953709847
10/9/02 0:00,2002,8.13,6.7,3.953709847
10/10/02 0:00,2002,1.02,16.7,3.953709847
10/11/02 0:00,2002,0.25,6.5,3.953709847
10/12/02 0:00,2002,7.37,6.9,3.953709847
10/13/02 0:00,2002,7.37,5.9,3.953709847
10/14/02 0:00,2002,7.37,4.8,3.953709847
10/15/02 0:00,2002,0,12.2,3.953709847
10/16/02 0:00,2002,3.05,5.5,3.953709847
10/17/02 0:00,2002,0.76,4.6,3.953709847
10/18/02 0:00,2002,1.78,4.4,3.953709847
10/19/02 0:00,2002,16.76,17.6,3.953709847
10/20/02 0:00,2002,16.76,13.8,3.953709847
10/21/02 0:00,2002,16.76,11,3.953709847
10/22/02 0:00,2002,7.11,9.4,3.953709847
10/23/02 0:00,2002,5.84,8.8,3.953709847
10/24/02 0:00,2002,6.86,17.1,3.953709847
10/25/02 0:00,2002,53.34,16,3.953709847
10/26/02 0:00,2002,11.94,15.3,3.953709847
10/27/02 0:00,2002,11.94,6.7,3.953709847
10/28/02 0:00,2002,11.94,5.8,3.953709847
10/29/02 0:00,2002,15.24,5.9,3.953709847
10/30/02 0:00,2002,0.51,4.7,3.953709847
10/31/02 0:00,2002,5.33,5.2,3.953709847
11/1/02 0:00,2002,0,4.3,3.525869869
11/2/02 0:00,2002,2.79,4,3.525869869
11/3/02 0:00,2002,2.79,5.2,3.525869869
11/4/02 0:00,2002,2.79,4.2,3.525869869
11/5/02 0:00,2002,0,3.9,3.525869869
11/6/02 0:00,2002,0,3.6,3.525869869
11/7/02 0:00,2002,0,3.3,3.525869869
11/8/02 0:00,2002,0.25,3.2,3.525869869
11/9/02 0:00,2002,8.64,3.7,3.525869869
11/10/02 0:00,2002,8.64,4.4,3.525869869
11/11/02 0:00,2002,8.64,4.7,3.525869869
11/12/02 0:00,2002,8.64,8,3.525869869
11/13/02 0:00,2002,1.52,3.5,3.525869869
11/14/02 0:00,2002,0.25,3,3.525869869
11/15/02 0:00,2002,12.95,2.8,3.525869869
11/16/02 0:00,2002,12.95,5.6,3.525869869
11/17/02 0:00,2002,12.95,8.5,3.525869869
11/18/02 0:00,2002,12.95,9.4,3.525869869
11/19/02 0:00,2002,21.08,9.3,3.525869869
